"Time (s)","Latitude (Â°)","Longitude (Â°)","Altitude (m)","Altitude WGS84 (m)","Speed (m/s)","Direction (Â°)","Distance (km)","Horizontal Accuracy (m)","Vertical Accuracy (m)","Satellites"
7.619825126E2,4.289636094E1,-7.885633445E1,1.890783633E2,1.546146080E2,2.163624835E1,6.111332703E1,1.100837097E1,4.730112318E0,3.383869750E0,-1.000000000E0
7.629828993E2,4.289645312E1,-7.885610034E1,1.890084799E2,1.545445654E2,2.152067524E1,6.111332703E1,1.102975288E1,4.736319872E0,3.375175714E0,-1.000000000E0
7.639828991E2,4.289654385E1,-7.885586890E1,1.889385397E2,1.544744689E2,2.140590763E1,6.111332703E1,1.105113217E1,4.741096612E0,3.368462550E0,-1.000000000E0
7.649828929E2,4.289663552E1,-7.885563821E1,1.889617578E2,1.544975279E2,2.130850003E1,6.111134720E1,1.107236354E1,4.744703478E0,3.363380136E0,-1.000000000E0
7.659828894E2,4.289672811E1,-7.885541026E1,1.889298018E2,1.544654096E2,2.125799116E1,6.111134720E1,1.109355482E1,4.746981856E0,3.360163730E0,-1.000000000E0
7.669828953E2,4.289681988E1,-7.885518227E1,1.889168284E2,1.544522760E2,2.127104668E1,6.111134720E1,1.111490657E1,4.748257370E0,3.358361056E0,-1.000000000E0
7.679828922E2,4.289691452E1,-7.885495420E1,1.888600575E2,1.543953377E2,2.132907986E1,6.111134720E1,1.113620176E1,4.749434171E0,3.356696603E0,-1.000000000E0
7.689828919E2,4.289700856E1,-7.885472647E1,1.887556283E2,1.542907425E2,2.134585824E1,6.111134720E1,1.115738817E1,4.749922925E0,3.356004952E0,-1.000000000E0
7.699828950E2,4.289710102E1,-7.885449905E1,1.888311847E2,1.543661367E2,2.132948492E1,6.111134720E1,1.117891107E1,4.750875239E0,3.354656688E0,-1.000000000E0
7.709828926E2,4.289719438E1,-7.885426760E1,1.888206402E2,1.543554290E2,2.135620661E1,6.087158203E1,1.120022096E1,4.751063258E0,3.354390400E0,-1.000000000E0
7.719828953E2,4.289728713E1,-7.885403868E1,1.888675612E2,1.544021874E2,2.136758336E1,6.087158203E1,1.122134712E1,4.745660595E0,3.362029528E0,-1.000000000E0
7.729828970E2,4.289738076E1,-7.885381301E1,1.886944556E2,1.542289161E2,2.131472266E1,6.049234009E1,1.124256238E1,4.742174268E0,3.366945239E0,-1.000000000E0
7.739828939E2,4.289747495E1,-7.885358651E1,1.889851651E2,1.545194587E2,2.131128372E1,5.984737015E1,1.126430534E1,4.742959238E0,3.365839376E0,-1.000000000E0
7.749828930E2,4.289757337E1,-7.885335587E1,1.889551762E2,1.544892935E2,2.139150157E1,5.926357269E1,1.128597783E1,4.736560823E0,3.374837566E0,-1.000000000E0
7.759828978E2,4.289767206E1,-7.885312644E1,1.889864345E2,1.545203744E2,2.142580419E1,5.926357269E1,1.130732635E1,4.727089489E0,3.388091202E0,-1.000000000E0
7.769828966E2,4.289777312E1,-7.885290361E1,1.887888512E2,1.543226056E2,2.146592487E1,5.857833099E1,1.132873603E1,4.720217785E0,3.397658179E0,-1.000000000E0
7.779828944E2,4.289787224E1,-7.885267828E1,1.888681383E2,1.544017128E2,2.154272876E1,5.857833099E1,1.135043881E1,4.713975408E0,3.406313680E0,-1.000000000E0
7.789828922E2,4.289797788E1,-7.885245425E1,1.891116892E2,1.546450671E2,2.165612660E1,5.742027664E1,1.137233434E1,4.708131745E0,3.414386110E0,-1.000000000E0
7.799828892E2,4.289808421E1,-7.885222801E1,1.890750009E2,1.546081811E2,2.178110180E1,5.767055893E1,1.139401861E1,4.703070809E0,3.421353826E0,-1.000000000E0
7.809828860E2,4.289818907E1,-7.885200357E1,1.891894639E2,1.547224494E2,2.189831958E1,5.693725967E1,1.141594240E1,4.698869901E0,3.427121049E0,-1.000000000E0
7.819828835E2,4.289829803E1,-7.885177925E1,1.892722128E2,1.548049933E2,2.203766812E1,5.624808502E1,1.143815812E1,4.694416515E0,3.433218697E0,-1.000000000E0
7.829828802E2,4.289840837E1,-7.885155189E1,1.891574908E2,1.546900636E2,2.218000460E1,5.596070099E1,1.146048132E1,4.690145105E0,3.439051602E0,-1.000000000E0
7.839828783E2,4.289851951E1,-7.885132367E1,1.891597560E2,1.546921195E2,2.230872009E1,5.596070099E1,1.148293984E1,4.686003953E0,3.444692147E0,-1.000000000E0
7.849828745E2,4.289863295E1,-7.885109555E1,1.891137204E2,1.546458687E2,2.247739034E1,5.542359543E1,1.150554207E1,4.687951188E0,3.442041646E0,-1.000000000E0
7.859828714E2,4.289874998E1,-7.885086868E1,1.887528977E2,1.542848211E2,2.252394202E1,5.487075806E1,1.152774260E1,4.688600055E0,3.441157735E0,-1.000000000E0
7.869828691E2,4.289886508E1,-7.885064599E1,1.891359473E2,1.546676496E2,2.245792342E1,5.487075806E1,1.155049374E1,4.689903600E0,3.439380941E0,-1.000000000E0
7.879828658E2,4.289898360E1,-7.885041831E1,1.883939382E2,1.539254122E2,2.253426909E1,5.463512802E1,1.157270265E1,4.691869659E0,3.436698435E0,-1.000000000E0
7.889828627E2,4.289910199E1,-7.885019873E1,1.882602402E2,1.537914837E2,2.247237030E1,5.348059845E1,1.159474451E1,4.692837990E0,3.435376054E0,-1.000000000E0
7.899828594E2,4.289922254E1,-7.884998392E1,1.883091525E2,1.538401585E2,2.243646287E1,5.348059845E1,1.161732477E1,4.693715336E0,3.434177249E0,-1.000000000E0
7.909828562E2,4.289934730E1,-7.884976520E1,1.879969416E2,1.535277008E2,2.248994049E1,5.231252670E1,1.163976463E1,4.693843795E0,3.434001669E0,-1.000000000E0
7.919828537E2,4.289947315E1,-7.884954984E1,1.879548342E2,1.534853426E2,2.253269893E1,5.025294113E1,1.166233174E1,4.694728268E0,3.432792380E0,-1.000000000E0
7.929828498E2,4.289960300E1,-7.884933693E1,1.883815451E2,1.539117919E2,2.258117247E1,4.897497177E1,1.168504582E1,4.695254811E0,3.432072157E0,-1.000000000E0
7.939828469E2,4.289973879E1,-7.884912861E1,1.874947590E2,1.530247278E2,2.270000025E1,4.783040237E1,1.170763951E1,4.694907251E0,3.432547587E0,-1.000000000E0
7.949828435E2,4.289987856E1,-7.884892727E1,1.872550296E2,1.527847081E2,2.273892745E1,4.693073654E1,1.173050458E1,4.695325003E0,3.431976128E0,-1.000000000E0
7.959828407E2,4.290002498E1,-7.884873019E1,1.871991986E2,1.527285687E2,2.276049573E1,4.693073654E1,1.175323486E1,4.693416433E0,3.434585742E0,-1.000000000E0
7.969828374E2,4.290017359E1,-7.884853857E1,1.874088889E2,1.529379434E2,2.278871569E1,4.693073654E1,1.177586210E1,4.690474873E0,3.438601823E0,-1.000000000E0
7.979828335E2,4.290032463E1,-7.884835241E1,1.874979121E2,1.530266430E2,2.276292524E1,4.693073654E1,1.179864859E1,4.688648790E0,3.441091333E0,-1.000000000E0
7.989828302E2,4.290048065E1,-7.884817106E1,1.872227488E2,1.527511421E2,2.275585849E1,4.082524420E1,1.182122544E1,4.690913916E0,3.438002860E0,-1.000000000E0
7.999828268E2,4.290063639E1,-7.884799322E1,1.872485213E2,1.527765767E2,2.269830436E1,3.968773247E1,1.184393492E1,4.689656165E0,3.439718315E0,-1.000000000E0
8.009828235E2,4.290079826E1,-7.884782321E1,1.875867428E2,1.531144423E2,2.261407868E1,3.810619560E1,1.186667489E1,4.677196777E0,3.456641049E0,-1.000000000E0
8.019828202E2,4.290096085E1,-7.884765387E1,1.876812370E2,1.532085784E2,2.252618280E1,3.631917572E1,1.188966913E1,4.669077431E0,3.467600464E0,-1.000000000E0
8.029828166E2,4.290112997E1,-7.884749144E1,1.878913946E2,1.534183594E2,2.262293331E1,3.378735352E1,1.191254592E1,4.662051401E0,3.477040950E0,-1.000000000E0
8.039828140E2,4.290130279E1,-7.884733905E1,1.881064545E2,1.536330302E2,2.281528489E1,3.329787064E1,1.193562121E1,4.658018266E0,3.482442083E0,-1.000000000E0
8.049828141E2,4.290147894E1,-7.884718929E1,1.882653781E2,1.537915555E2,2.297638091E1,3.197431946E1,1.195861741E1,4.655590884E0,3.485686526E0,-1.000000000E0
8.059828067E2,4.290165671E1,-7.884704501E1,1.884805753E2,1.540063485E2,2.316086719E1,3.102767963E1,1.198184277E1,4.652640647E0,3.489623482E0,-1.000000000E0
8.069828026E2,4.290183857E1,-7.884690477E1,1.889029195E2,1.544282769E2,2.325494096E1,2.965382929E1,1.200511363E1,4.648698542E0,3.494873231E0,-1.000000000E0
8.079827992E2,4.290202269E1,-7.884676896E1,1.891983730E2,1.547233075E2,2.326743648E1,2.828193839E1,1.202851808E1,4.643508822E0,3.501765677E0,-1.000000000E0
8.089827962E2,4.290221131E1,-7.884664143E1,1.893933587E2,1.549178564E2,2.329014528E1,2.638795645E1,1.205192169E1,4.649608087E0,3.493663074E0,-1.000000000E0
8.099827926E2,4.290240280E1,-7.884652219E1,1.894652733E2,1.549893244E2,2.331989943E1,2.350435448E1,1.207531360E1,4.656813248E0,3.484053301E0,-1.000000000E0
8.109827893E2,4.290259533E1,-7.884640646E1,1.896827440E2,1.552063447E2,2.333555787E1,2.275296974E1,1.209873719E1,4.661538043E0,3.477729160E0,-1.000000000E0
8.119827852E2,4.290278949E1,-7.884629491E1,1.895472136E2,1.550703585E2,2.328505513E1,2.275296974E1,1.212186673E1,4.665196222E0,3.472820359E0,-1.000000000E0
8.129827821E2,4.290298135E1,-7.884618519E1,1.898017345E2,1.553244288E2,2.317241190E1,2.275296974E1,1.214482668E1,4.669405199E0,3.467159084E0,-1.000000000E0
8.139827780E2,4.290317225E1,-7.884607775E1,1.901195252E2,1.556417707E2,2.302784744E1,2.297301865E1,1.216750010E1,4.671968691E0,3.463704027E0,-1.000000000E0
8.149827752E2,4.290336136E1,-7.884597364E1,1.901578900E2,1.556796900E2,2.277328732E1,2.297301865E1,1.219007622E1,4.674946761E0,3.459683484E0,-1.000000000E0
8.159827713E2,4.290355027E1,-7.884587208E1,1.902541865E2,1.557755408E2,2.260643635E1,2.208366394E1,1.221270107E1,4.676934877E0,3.456995399E0,-1.000000000E0
8.169827675E2,4.290373931E1,-7.884576933E1,1.907842080E2,1.563051167E2,2.254411297E1,2.187337494E1,1.223579402E1,4.678932148E0,3.454291676E0,-1.000000000E0
8.179827647E2,4.290393334E1,-7.884566826E1,1.907643479E2,1.562847977E2,2.274286450E1,2.173525429E1,1.225862832E1,4.676461878E0,3.457635224E0,-1.000000000E0
8.189827609E2,4.290412334E1,-7.884556190E1,1.909189401E2,1.564389429E2,2.279630797E1,2.275500107E1,1.228114761E1,4.676751219E0,3.457243854E0,-1.000000000E0
8.199827573E2,4.290431055E1,-7.884545643E1,1.910335207E2,1.565530831E2,2.272337083E1,2.275500107E1,1.230324671E1,4.672949882E0,3.462380169E0,-1.000000000E0
8.209827540E2,4.290449467E1,-7.884535428E1,1.913105065E2,1.568296354E2,2.261272613E1,2.239450645E1,1.232566933E1,4.664923548E0,3.473186624E0,-1.000000000E0
8.219827502E2,4.290468176E1,-7.884525159E1,1.914424288E2,1.569611168E2,2.257301528E1,2.239450645E1,1.234789460E1,4.661510260E0,3.477766400E0,-1.000000000E0
8.229827468E2,4.290486751E1,-7.884515081E1,1.914575882E2,1.569758381E2,2.252110496E1,2.204082680E1,1.237037132E1,4.659830403E0,3.480016904E0,-1.000000000E0
8.239827424E2,4.290505482E1,-7.884504706E1,1.915958115E2,1.571136203E2,2.250555633E1,2.204082680E1,1.239278571E1,4.658851045E0,3.481327904E0,-1.000000000E0
8.249827396E2,4.290524154E1,-7.884494336E1,1.916938672E2,1.572112362E2,2.250061841E1,2.260760689E1,1.241503993E1,4.653448208E0,3.488546518E0,-1.000000000E0
8.259827373E2,4.290542757E1,-7.884484261E1,1.917932165E2,1.573101466E2,2.244926947E1,2.318635178E1,1.243716375E1,4.650274198E0,3.492776391E0,-1.000000000E0
8.269827367E2,4.290561209E1,-7.884474099E1,1.920413098E2,1.575578051E2,2.230038408E1,2.238010597E1,1.245989274E1,4.647106569E0,3.496989787E0,-1.000000000E0
8.279827288E2,4.290580156E1,-7.884463628E1,1.923037157E2,1.578197645E2,2.234997369E1,2.214126968E1,1.248248956E1,4.643440394E0,3.501856413E0,-1.000000000E0
8.289827247E2,4.290598937E1,-7.884453031E1,1.923386127E2,1.578542196E2,2.239391047E1,2.214126968E1,1.250489018E1,4.639856751E0,3.506603251E0,-1.000000000E0
8.299827211E2,4.290617561E1,-7.884442545E1,1.926502402E2,1.581654089E2,2.239068129E1,2.214126968E1,1.252739670E1,4.638182247E0,3.508817818E0,-1.000000000E0
8.309827203E2,4.290636301E1,-7.884432103E1,1.927782862E2,1.582930136E2,2.240582289E1,2.229895782E1,1.254986215E1,4.635981574E0,3.511724914E0,-1.000000000E0
8.319827141E2,4.290655123E1,-7.884422079E1,1.931615814E2,1.586758641E2,2.241368074E1,2.175489235E1,1.257229690E1,4.634331345E0,3.513902391E0,-1.000000000E0
8.329827104E2,4.290673915E1,-7.884412052E1,1.938615686E2,1.593754073E2,2.240231248E1,2.084081078E1,1.259462740E1,4.634899496E0,3.513152957E0,-1.000000000E0
8.339827065E2,4.290692692E1,-7.884402330E1,1.942650072E2,1.597784013E2,2.231171796E1,1.971935081E1,1.261698918E1,4.636886471E0,3.510530002E0,-1.000000000E0
8.349827032E2,4.290711580E1,-7.884392904E1,1.947250032E2,1.602379490E2,2.228466840E1,1.849705887E1,1.263937630E1,4.638906784E0,3.507859872E0,-1.000000000E0
8.359827000E2,4.290730620E1,-7.884383967E1,1.952423690E2,1.607548612E2,2.239385973E1,1.849705887E1,1.266209037E1,4.641468825E0,3.504469173E0,-1.000000000E0
8.369826989E2,4.290750245E1,-7.884376228E1,1.967387563E2,1.622507764E2,2.253741767E1,1.805168915E1,1.268499836E1,4.644672415E0,3.500222163E0,-1.000000000E0
8.379826928E2,4.290770020E1,-7.884368344E1,1.971946773E2,1.627062219E2,2.280915009E1,1.667131615E1,1.270856812E1,4.645180894E0,3.499547327E0,-1.000000000E0
8.389826915E2,4.290790371E1,-7.884360248E1,1.979042352E2,1.634152905E2,2.324310582E1,1.349560642E1,1.273189419E1,4.646747039E0,3.497467511E0,-1.000000000E0
8.399826858E2,4.290810593E1,-7.884352631E1,1.981655042E2,1.636760719E2,2.326883348E1,1.495696543E1,1.275487158E1,4.646878248E0,3.497293179E0,-1.000000000E0
8.409826813E2,4.290830685E1,-7.884346041E1,1.984154351E2,1.639255153E2,2.308942831E1,1.318631117E1,1.277798957E1,4.646064639E0,3.498373966E0,-1.000000000E0
8.419826778E2,4.290851084E1,-7.884340554E1,1.984869729E2,1.639965545E2,2.298090411E1,1.132343404E1,1.280094990E1,4.644921367E0,3.499891788E0,-1.000000000E0
8.429826748E2,4.290871421E1,-7.884335679E1,1.980066278E2,1.635157105E2,2.295427589E1,9.650904507E0,1.282421822E1,4.644830329E0,3.500012606E0,-1.000000000E0
8.439826710E2,4.290892190E1,-7.884332184E1,1.978149184E2,1.633234870E2,2.298216393E1,7.325401126E0,1.284726520E1,4.644820898E0,3.500025122E0,-1.000000000E0
8.449826672E2,4.290912861E1,-7.884330107E1,1.976195163E2,1.631275691E2,2.304822633E1,4.531093233E0,1.287031158E1,4.645973066E0,3.498495578E0,-1.000000000E0
8.459826657E2,4.290933575E1,-7.884329132E1,1.971811825E2,1.626887150E2,2.303766038E1,2.027146231E0,1.289327238E1,4.646060382E0,3.498379619E0,-1.000000000E0
8.469826598E2,4.290954220E1,-7.884328631E1,1.964754296E2,1.619824420E2,2.309996546E1,8.247565011E-1,1.291649975E1,4.647173472E0,3.496900879E0,-1.000000000E0
8.479826559E2,4.290975109E1,-7.884328669E1,1.957319692E2,1.612384538E2,2.322780307E1,2.806170058E-3,1.294008550E1,4.647153717E0,3.496927132E0,-1.000000000E0
8.489826524E2,4.290996320E1,-7.884328773E1,1.944794540E2,1.599854024E2,2.343366644E1,3.598036160E2,1.296353705E1,4.657188128E0,3.483552178E0,-1.000000000E0
8.499826496E2,4.291017410E1,-7.884328455E1,1.936452141E2,1.591506307E2,2.339918884E1,3.373681969E-1,1.298754791E1,4.664625045E0,3.473587515E0,-1.000000000E0
8.509826453E2,4.291039002E1,-7.884328243E1,1.929913725E2,1.584962443E2,2.368091750E1,2.951062478E-1,1.301118216E1,4.669884080E0,3.466514057E0,-1.000000000E0
8.519826411E2,4.291060255E1,-7.884328666E1,1.923449668E2,1.578493004E2,2.376652498E1,3.596966462E2,1.303519932E1,4.674623014E0,3.460120909E0,-1.000000000E0
8.529826385E2,4.291081853E1,-7.884328440E1,1.920078413E2,1.575116300E2,2.388534712E1,3.596549176E2,1.305917570E1,4.679651441E0,3.453317163E0,-1.000000000E0
8.539826347E2,4.291103415E1,-7.884328718E1,1.917446787E2,1.572479218E2,2.386624444E1,3.595074172E2,1.308329637E1,4.674062291E0,3.460878318E0,-1.000000000E0
8.549826306E2,4.291125107E1,-7.884328638E1,1.919464315E2,1.574491268E2,2.386092869E1,3.596281805E2,1.310691070E1,4.673320829E0,3.461879469E0,-1.000000000E0
8.559826303E2,4.291146344E1,-7.884328779E1,1.918340957E2,1.573362541E2,2.371819928E1,3.599165935E2,1.313103188E1,4.676458453E0,3.457639856E0,-1.000000000E0
8.569826237E2,4.291168034E1,-7.884328319E1,1.918235010E2,1.573251129E2,2.371066649E1,4.623191130E-1,1.315443295E1,4.662540318E0,3.476385309E0,-1.000000000E0
8.579826193E2,4.291189076E1,-7.884328829E1,1.919353107E2,1.574363894E2,2.357971132E1,1.772801590E-1,1.317763700E1,4.657526621E0,3.483099598E0,-1.000000000E0
8.589826164E2,4.291209941E1,-7.884329270E1,1.918492158E2,1.573497660E2,2.342202230E1,3.597836361E2,1.320095894E1,4.653280523E0,3.488770185E0,-1.000000000E0
8.599826132E2,4.291230915E1,-7.884329172E1,1.914060969E2,1.569061177E2,2.333860173E1,3.596928511E2,1.322432640E1,4.649609663E0,3.493660976E0,-1.000000000E0
8.609826084E2,4.291251923E1,-7.884329881E1,1.916257644E2,1.571252522E2,2.333008373E1,3.594432062E2,1.324785743E1,4.646071409E0,3.498364975E0,-1.000000000E0
8.619826053E2,4.291273085E1,-7.884329759E1,1.914111151E2,1.569100688E2,2.333508573E1,3.594376848E2,1.327134605E1,4.644712732E0,3.500168662E0,-1.000000000E0
8.629826021E2,4.291294209E1,-7.884329581E1,1.913136082E2,1.568120288E2,2.329426443E1,3.597928183E2,1.329479542E1,4.641368739E0,3.504601727E0,-1.000000000E0
8.639825978E2,4.291315297E1,-7.884329450E1,1.910419935E2,1.565398817E2,2.322745488E1,1.663248065E-2,1.331770212E1,4.636964530E0,3.510426895E0,-1.000000000E0
8.649825965E2,4.291335897E1,-7.884329665E1,1.910514123E2,1.565487794E2,2.311634906E1,1.818871313E-2,1.334062041E1,4.648176313E0,3.495567764E0,-1.000000000E0
8.659825908E2,4.291356507E1,-7.884329778E1,1.908677364E2,1.563645825E2,2.301517081E1,0.000000000E0,1.336374810E1,4.657648861E0,3.482936135E0,-1.000000000E0
8.669825867E2,4.291377306E1,-7.884329632E1,1.907484169E2,1.562447380E2,2.294517604E1,0.000000000E0,1.338663086E1,4.665643258E0,3.472219755E0,-1.000000000E0
8.679825838E2,4.291397885E1,-7.884329438E1,1.906926620E2,1.561884638E2,2.290191113E1,0.000000000E0,1.340930744E1,4.671739584E0,3.464013033E0,-1.000000000E0
8.689825799E2,4.291418278E1,-7.884329599E1,1.903390888E2,1.558343750E2,2.279677655E1,0.000000000E0,1.343212827E1,4.677311923E0,3.456485239E0,-1.000000000E0
8.699825763E2,4.291438801E1,-7.884329460E1,1.901734734E2,1.556682415E2,2.269169943E1,5.029614568E-1,1.345464497E1,4.682221578E0,3.449831609E0,-1.000000000E0
8.709825729E2,4.291459051E1,-7.884329551E1,1.902493971E2,1.557436533E2,2.254719158E1,3.591900330E2,1.347689597E1,4.686355843E0,3.444213400E0,-1.000000000E0
8.719825687E2,4.291479061E1,-7.884329690E1,1.905479078E2,1.560416581E2,2.238773353E1,3.594757080E2,1.349907959E1,4.681304315E0,3.451076200E0,-1.000000000E0
8.729825654E2,4.291499011E1,-7.884329426E1,1.909567227E2,1.564499698E2,2.226566713E1,3.599534302E2,1.352120503E1,4.680251497E0,3.452503867E0,-1.000000000E0
8.739825621E2,4.291518908E1,-7.884329194E1,1.916609054E2,1.571536506E2,2.211895135E1,3.599534302E2,1.354287830E1,4.674569256E0,3.460193536E0,-1.000000000E0
8.749825585E2,4.291538393E1,-7.884329832E1,1.923628057E2,1.578550567E2,2.186463225E1,3.599534302E2,1.356455929E1,4.669336672E0,3.467251372E0,-1.000000000E0
8.759825549E2,4.291557891E1,-7.884329974E1,1.930025311E2,1.584942891E2,2.162195036E1,3.598631165E2,1.358578106E1,4.665608252E0,3.472266791E0,-1.000000000E0
8.769825512E2,4.291576973E1,-7.884330452E1,1.938525853E2,1.593438599E2,2.129130605E1,3.597807810E2,1.360675969E1,4.661673904E0,3.477547045E0,-1.000000000E0
8.779825469E2,4.291595840E1,-7.884330445E1,1.942222084E2,1.597130063E2,2.110696605E1,3.599740161E2,1.362790178E1,4.661404037E0,3.477908773E0,-1.000000000E0
8.789825439E2,4.291614853E1,-7.884330451E1,1.946471664E2,1.601374839E2,2.103801921E1,3.598657572E2,1.364905520E1,4.656742862E0,3.484147378E0,-1.000000000E0
8.799825402E2,4.291633876E1,-7.884330702E1,1.951869500E2,1.606767862E2,2.115781891E1,3.598171445E2,1.367031844E1,4.654877730E0,3.486638833E0,-1.000000000E0
8.809825364E2,4.291652997E1,-7.884331016E1,1.956893125E2,1.611786648E2,2.128668858E1,3.597902624E2,1.369176258E1,4.653827671E0,3.488040287E0,-1.000000000E0
8.819825320E2,4.291672282E1,-7.884330997E1,1.958646354E2,1.613535005E2,2.142100377E1,3.598389691E2,1.371304627E1,4.653996559E0,3.487814941E0,-1.000000000E0
8.829825293E2,4.291691423E1,-7.884330885E1,1.947407190E2,1.602291009E2,2.139649888E1,3.596375917E2,1.373465351E1,4.701593563E0,3.423383560E0,-1.000000000E0
8.839825259E2,4.291710855E1,-7.884331021E1,1.945579027E2,1.600457933E2,2.142721944E1,3.593593745E2,1.375608956E1,4.723774822E0,3.392711078E0,-1.000000000E0
8.849825215E2,4.291730133E1,-7.884331064E1,1.943977267E2,1.598851302E2,2.148383576E1,3.596671063E2,1.377766611E1,4.736623478E0,3.374749630E0,-1.000000000E0
8.859825181E2,4.291749537E1,-7.884330980E1,1.940160919E2,1.595030054E2,2.158628786E1,3.599999524E2,1.379961291E1,4.744651394E0,3.363453610E0,-1.000000000E0
8.869825149E2,4.291769272E1,-7.884330575E1,1.937845877E2,1.592710039E2,2.169939943E1,2.423720324E-1,1.382147309E1,4.750188867E0,3.355628519E0,-1.000000000E0
8.879825103E2,4.291788931E1,-7.884330552E1,1.935780448E2,1.590639645E2,2.181379491E1,2.996486560E-1,1.384342591E1,4.755014301E0,3.348787247E0,-1.000000000E0
8.889829105E2,4.291808674E1,-7.884330534E1,1.933590508E2,1.588444717E2,2.186373932E1,1.273145301E-1,1.386524929E1,4.758173633E0,3.344296744E0,-1.000000000E0
8.899829142E2,4.291828300E1,-7.884330524E1,1.930067750E2,1.584917001E2,2.186393121E1,4.685448248E-2,1.388697173E1,4.760637278E0,3.340788790E0,-1.000000000E0
8.909829124E2,4.291847835E1,-7.884330443E1,1.928976619E2,1.583820938E2,2.183388387E1,3.539791068E-1,1.390946880E1,4.762536724E0,3.338080434E0,-1.000000000E0
8.919829152E2,4.291868061E1,-7.884329745E1,1.932787360E2,1.587626590E2,2.192079548E1,1.151455651E0,1.393111954E1,4.762924540E0,3.337527057E0,-1.000000000E0
8.929829184E2,4.291887528E1,-7.884329178E1,1.930228906E2,1.585063236E2,2.172672366E1,1.762961201E0,1.395262091E1,4.761265876E0,3.339892856E0,-1.000000000E0
8.939829152E2,4.291906839E1,-7.884327826E1,1.930079140E2,1.584908631E2,2.155982463E1,2.493538141E0,1.397394700E1,4.760071974E0,3.341594206E0,-1.000000000E0
8.949829209E2,4.291925992E1,-7.884326469E1,1.930484134E2,1.585308827E2,2.147201105E1,3.166841123E0,1.399513634E1,4.759343677E0,3.342631419E0,-1.000000000E0
8.959829004E2,4.291944996E1,-7.884324549E1,1.933362167E2,1.588182116E2,2.121823603E1,3.955369050E0,1.401605782E1,4.758449327E0,3.343904459E0,-1.000000000E0
8.969828857E2,4.291963758E1,-7.884322620E1,1.935062386E2,1.589877653E2,2.109670870E1,4.176665812E0,1.403724376E1,4.758238266E0,3.344204783E0,-1.000000000E0
8.979828860E2,4.291982766E1,-7.884320824E1,1.938573615E2,1.593384134E2,2.099059341E1,4.205044690E0,1.405831663E1,4.757752170E0,3.344896309E0,-1.000000000E0
8.989828944E2,4.292001674E1,-7.884319086E1,1.943316723E2,1.598122517E2,2.092200582E1,4.163447263E0,1.407928354E1,4.756978641E0,3.345996301E0,-1.000000000E0
8.999828964E2,4.292020479E1,-7.884317190E1,1.950475744E2,1.605276843E2,2.086358434E1,4.179234504E0,1.410013508E1,4.756116104E0,3.347222226E0,-1.000000000E0
9.009829019E2,4.292039171E1,-7.884315133E1,1.957154454E2,1.611950893E2,2.071488804E1,4.144597294E0,1.412058475E1,4.754540609E0,3.349459752E0,-1.000000000E0
9.019829159E2,4.292057506E1,-7.884313189E1,1.964314143E2,1.619106007E2,2.057172756E1,4.219957742E0,1.414100017E1,4.753718669E0,3.350626187E0,-1.000000000E0
9.029829185E2,4.292075817E1,-7.884311343E1,1.970771959E2,1.625559252E2,2.045627875E1,4.374554408E0,1.416136445E1,4.752665945E0,3.352119247E0,-1.000000000E0
9.039829180E2,4.292094066E1,-7.884309248E1,1.976684903E2,1.631467649E2,2.047309585E1,4.618328269E0,1.418205266E1,4.751959153E0,3.353121119E0,-1.000000000E0
9.049829167E2,4.292112602E1,-7.884307058E1,1.983245459E2,1.638023586E2,2.067350504E1,4.808478240E0,1.420301078E1,4.750642265E0,3.354986603E0,-1.000000000E0
9.059829164E2,4.292131388E1,-7.884304957E1,1.991170051E2,1.645943495E2,2.087248233E1,4.800635885E0,1.422398520E1,4.749937644E0,3.355984120E0,-1.000000000E0
9.069829147E2,4.292150213E1,-7.884303344E1,1.999165993E2,1.653934729E2,2.087712477E1,3.637202127E0,1.424466634E1,4.749544811E0,3.356540052E0,-1.000000000E0
9.079829142E2,4.292168812E1,-7.884303407E1,2.005933203E2,1.660697238E2,2.074730991E1,2.602483547E-1,1.426526953E1,4.749197656E0,3.357031226E0,-1.000000000E0
9.089829125E2,4.292187310E1,-7.884304861E1,2.009122977E2,1.663882296E2,2.067313991E1,3.567748933E2,1.428588908E1,4.748823186E0,3.357560927E0,-1.000000000E0
9.099829109E2,4.292205675E1,-7.884308374E1,2.013776860E2,1.668531435E2,2.068208843E1,3.526596802E2,1.430637874E1,4.745864369E0,3.361741873E0,-1.000000000E0
9.109829098E2,4.292223736E1,-7.884313358E1,2.017646659E2,1.672396523E2,2.065934240E1,3.485109770E2,1.432714294E1,4.743912918E0,3.364495097E0,-1.000000000E0
9.119829080E2,4.292241639E1,-7.884320613E1,2.018063870E2,1.672808995E2,2.079429644E1,3.431590271E2,1.434815455E1,4.740825685E0,3.368843846E0,-1.000000000E0
9.129829067E2,4.292259319E1,-7.884329719E1,2.020095140E2,1.674835529E2,2.102707815E1,3.377615356E2,1.436904827E1,4.737422944E0,3.373627259E0,-1.000000000E0
9.139829036E2,4.292276402E1,-7.884340405E1,2.019710801E2,1.674446558E2,2.094916593E1,3.302480469E2,1.439006994E1,4.732488071E0,3.380546359E0,-1.000000000E0
9.149829018E2,4.292292679E1,-7.884353537E1,2.017540792E2,1.672272048E2,2.090971410E1,3.283002014E2,1.441060929E1,4.727717507E0,3.387214816E0,-1.000000000E0
